,distance,patent_number
34399,1.236225803427273,10308360
49839,1.236225803427273,10347558
102626,1.2362365361492467,10301290
65616,1.2362365361492467,10301290
88798,1.236239585800395,10353874
47374,1.236247179498787,9667423
47375,1.236247179498787,9979545
79078,1.2362476565725087,10339064
108056,1.2362477802668976,10323285
73756,1.2362477802668976,10323285
70794,1.2362477802668979,10316361
70793,1.2362477802668979,10316361
38994,1.2362492494943218,10313775
38992,1.2362492494943218,10165346
38993,1.2362492494943218,9967646
41854,1.2362492494943218,10313775
41853,1.2362492494943218,9967646
41852,1.2362492494943218,10165346
105766,1.2362577408841304,10350360
70166,1.2362577408841304,10350360
108289,1.2362595948127832,10342767
74159,1.2362595948127832,10342767
74158,1.2362595948127832,10342767
108288,1.2362595948127832,10342767
30011,1.2362631396378234,10164709
93514,1.2362669526913892,9760642
50179,1.2362782295573949,10353302
50178,1.2362782295573949,10353301
58029,1.2362811585063516,10342600
18666,1.2362834236074123,10348540
89109,1.2362991898117897,10349022
111519,1.236299915496801,RE47404
5234,1.23630133930194,10347070
45879,1.2363017761845083,10311521
49126,1.236313682657157,10356499
37045,1.236317889626448,9911308
76733,1.2363189331848596,10244546
74839,1.2363195282569694,10344285
107772,1.2363204987815581,10317343
73242,1.2363204987815581,10317343
76965,1.2363217612985147,10311877
111058,1.2363363704893824,10329579
48123,1.236340049196148,10212182
113657,1.2363407106699167,10328115
113658,1.2363407106699167,10328115
5318,1.236350031063191,10354003
27867,1.2363507181871953,10098159
109455,1.23635073133191,10327884
69767,1.2363507313319102,10314501
110025,1.2363508076503495,10320810
86168,1.2363512573382125,10338983
97435,1.2363528012706213,10328115
97434,1.2363528012706213,10328115
58465,1.2363528012706213,10328115
58464,1.2363528012706213,10328115
74208,1.2363554538186505,10351958
35669,1.2363617417160488,10348742
36688,1.2363631319628594,10349163
71896,1.23636578126804,10328168
71897,1.23636578126804,10328168
68894,1.2363657812680402,10322993
104814,1.2363657812680402,10322993
81104,1.2363679404261934,10339402
71869,1.2363701380585916,10336797
57093,1.2363890645087026,10351824
57094,1.2363890645087026,10351824
95796,1.2363912801021526,10348681
95797,1.2363912801021526,10348681
108068,1.2363996682238931,10301673
73778,1.2363996682238931,10301673
112225,1.2364039471037076,10339141
112224,1.2364039471037076,10339141
70984,1.2364053512428306,9596347
55857,1.2364057957632517,10338977
55859,1.2364057957632517,10353756
55858,1.2364057957632517,10338977
72765,1.2364101189609038,10346684
68655,1.2364118797016392,10345656
68654,1.2364118797016392,10345656
9074,1.2364394953200286,10346660
2019,1.2364394953200288,10244241
75698,1.2364473734354602,10306591
36875,1.2364701294831966,10333915
37257,1.2364817148958573,10347749
37256,1.2364817148958573,10347749
15103,1.236489146932029,10349233
18173,1.236489146932029,10349233
69768,1.2364895119216457,10335596
86488,1.2365031292837134,10346254
2378,1.2365031292837134,10346254
6937,1.2365044335817355,10332933
45507,1.2365090966337182,10318772
71516,1.2365169949628152,10301264
106606,1.2365169949628152,10301264
70704,1.2365186411511748,10350595
63177,1.2365191303361207,10348274
77124,1.2365196500358544,10345377
66066,1.2365449728189513,10337060
66065,1.2365449728189513,10337060
60339,1.2365477336837827,10345153
97638,1.2365515605583681,10308685
99853,1.2365589549381153,10346650
29894,1.236571886258839,10354552
30424,1.236571886258839,10354552
50587,1.2365739958350572,10332372
82707,1.2365819052402718,9647474
60715,1.2365930914023846,10350306
99274,1.2365930914023846,10350306
60714,1.2365930914023846,10350306
99275,1.2365930914023846,10350306
76585,1.2365971431221285,10338007
76586,1.2365971431221285,10338007
76584,1.2365971431221285,10338007
76587,1.2365971431221285,10338007
616,1.2365979867557921,9705737
617,1.2365979867557921,9866431
57864,1.2366038692978225,10355266
95888,1.2366038692978225,10351430
39255,1.2366054813430982,9563854
41737,1.2366104988914814,10256881
57008,1.236611499861445,10301364
57009,1.236611499861445,10351607
96649,1.236611499861445,10351607
96648,1.236611499861445,10301364
54345,1.2366153165180593,10346881
2478,1.2366154385987023,10353864
13327,1.2366200739863953,10306437
44018,1.23664142913719,10339346
13307,1.2366434885770896,9461006
73077,1.2366463481398435,10317343
3485,1.2366488364151607,10348581
68996,1.2366491028184723,10329342
68997,1.2366491028184723,10329342
5236,1.2366509479308698,10205987
5237,1.2366509479308698,10057628
5235,1.2366509479308698,9832519
49107,1.2366570333142617,10323800
44109,1.2366570333142617,10311265
24429,1.2366594918434712,9936241
57377,1.2366607265131218,10309954
96857,1.2366607265131218,10309954
38995,1.2366656860139456,10352502
41855,1.2366656860139456,10352502
3927,1.2366722842709996,10354063
49796,1.2366772617255826,10342923
58593,1.2366820238765013,10350217
97436,1.2366921315007509,10294458
58466,1.2366921315007509,10294458
34368,1.2366980132026941,10327904
96293,1.2366997400685509,10351891
56333,1.2366997400685509,10351891
56542,1.2366997400685509,10351915
56541,1.2366997400685509,10351915
111013,1.2367087083474442,10308723
35268,1.2367116281061936,10348574
2029,1.2367116281061936,10348574
2028,1.2367116281061936,10348574
35269,1.2367116281061936,10348574
45897,1.2367127590567129,10295540
78658,1.2367153447804429,10354200
6548,1.2367177959726647,10337889
11346,1.236721425682543,10356607
15866,1.236721425682543,10356607
3286,1.2367286889566635,10333354
90516,1.2367286889566635,10333354
86569,1.236730656654416,9705982
86559,1.236730656654416,9705982
2469,1.236730656654416,9705982
2459,1.236730656654416,9705982
94575,1.2367437470136584,9906439
4315,1.2367437470136584,9906439
110193,1.2367466264731977,10318724
19905,1.2367503951984673,10355952
95838,1.2367503951984673,10182385
40305,1.2367575331756913,10354494
44948,1.236757567756394,10356196
45926,1.2367601415821603,10325294
31607,1.2367647696963409,10355811
51918,1.2367728436361582,10229448
6059,1.2367775758868889,10341849
83149,1.2367775758868889,10341849
112878,1.2367884227445305,10301254
41748,1.2367936342816612,9443430
11208,1.2367987260420839,10312162
48342,1.236798726042084,9996113
67597,1.2367990152218935,10314297
103957,1.2367990152218935,10314297
109513,1.2367990152218937,10329582
109512,1.2367990152218937,10329582
56914,1.2367997103854367,10307587
49127,1.2368015793642622,10347976
49128,1.2368015793642622,10347976
104718,1.2368058671240039,10301321
68698,1.2368058671240039,10301321
28889,1.2368059830666827,10182446
50588,1.2368065288493284,9727647
4544,1.2368110668779801,10257698
112879,1.2368166167100652,10301633
50099,1.2368176389436014,10341313
110376,1.2368203528482886,10294478
66067,1.236823901204712,10352945
66068,1.236823901204712,10352945
31839,1.2368339739416891,10334226
28086,1.2368342204949119,9582259
28087,1.2368342204949119,9582259
107934,1.2368458096412513,10346684
21605,1.2368566245100814,10349005
21606,1.2368566245100814,10349005
13497,1.2368621414688088,9992772
67489,1.2368665256908582,10308719
63749,1.2368665256908582,10308719
103879,1.2368665256908582,10308719
101249,1.2368665256908582,10308719
9527,1.2368672285106423,10346266
84039,1.2368698258326682,10325019
90479,1.2368777145288876,10337009
90478,1.2368777145288876,10337009
899,1.2368777145288876,10337009
898,1.2368777145288876,10337009
93947,1.236877952502989,10310553
56811,1.236881232756153,10351890
94656,1.2368850204401303,9591064
26317,1.2368896660718882,10348741
31253,1.2368979304002656,10356234
548,1.2369092951159995,10327769
96328,1.236909668322519,10344264
56388,1.236909668322519,10344264
73545,1.2369156615357428,9628215
73258,1.2369307828261407,10296739
52745,1.2369353708536657,10353477
53635,1.2369353708536657,10353477
52825,1.2369353708536657,10353477
63715,1.236941636124258,10351551
19743,1.236947789047395,9646426
113787,1.2369518181245724,10336829
58872,1.236971544414585,10340037
9773,1.2369791777052888,10352774
115439,1.2369805198448902,10316333
115438,1.2369805198448902,10316333
36279,1.2369814361222697,10342924
45927,1.236981666852386,10339385
70424,1.2369889088397508,10311235
8066,1.236990264089047,9420446
79666,1.237003052055542,10348393
47459,1.2370059592911202,10311682
87189,1.2370095588055818,10346984
73267,1.2370266930099534,10322205
75699,1.237035182881983,10349344
102777,1.2370384451130279,10323071
102779,1.2370384451130279,10351607
102776,1.2370384451130279,10301364
102778,1.2370384451130279,10323071
46386,1.2370416929148715,10296163
99979,1.237046280443229,10300115
61909,1.237046280443229,10300115
19248,1.2370510016355123,10346092
12717,1.2370620269562023,10324022
6549,1.2370644833149311,10341257
10693,1.2370699166078571,10341285
10694,1.2370699166078571,10341285
73069,1.2370771697916916,10340443
73068,1.2370771697916916,10340443
39033,1.2370779724149001,10349507
65303,1.2370779724149001,10349507
62203,1.2370794995503882,10308693
43396,1.2370897802336198,10325253
109463,1.2370940141107567,10346076
109464,1.2370940141107567,10346076
46618,1.2370963179052579,9843893
48303,1.2371016752796553,10317736
47418,1.2371048059052494,10342541
53942,1.2371191512440782,10333943
39129,1.237123879470987,9766620
78399,1.2371260511495776,10333047
39963,1.2371260511495776,10354387
37409,1.2371278516039128,10038939
46791,1.2371302598050289,10348382
13239,1.2371336699245106,10348684
22405,1.237135712648012,10306437
23705,1.237135712648012,10306437
20835,1.237135712648012,10306437
58602,1.237141090914851,10322186
106962,1.237141090914851,10350233
91786,1.237146576006524,10079826
51518,1.237184178895445,9461948
51808,1.237184178895445,9461948
110055,1.2371918804755029,9413779
93994,1.2371947750960914,10307757
103608,1.2371961169828392,10354003
668,1.237198205353752,10335484
669,1.237198205353752,10335484
33855,1.2372084284849547,10310807
113754,1.2372111995831234,10301253
42207,1.237216084636937,10315815
44417,1.2372182829516896,10318129
81105,1.2372205677036967,9930697
86868,1.237222007764234,10346076
86869,1.237222007764234,10346076
101589,1.2372230761458867,10322141
64229,1.2372230761458867,10322141
109899,1.237230846795934,10346852
73259,1.2372313883652364,9965471
58603,1.2372476081118904,10322123
49734,1.237248476449562,9600494
53405,1.2372511250230134,9940835
53406,1.2372511250230134,9934684
53407,1.2372511250230134,10169992
80678,1.2372530017653378,10318860
61417,1.2372794289541933,10307423
111664,1.2372794289541933,10344033
47692,1.2372855320837424,10336071
107719,1.2373001594990893,10339118
107718,1.2373001594990893,10339118
58924,1.237306352937462,10332386
87227,1.2373074550051932,10339971
90695,1.2373074550051932,10346084
87228,1.2373074550051932,10339971
3315,1.2373074550051932,10346084
99854,1.237327848285631,9906832
105217,1.237333097898421,10323045
69477,1.237333097898421,10323045
113516,1.237340574221575,10314298
38635,1.237349997476542,10356192
104784,1.2373582963459238,10321871
44565,1.2373582963459238,10328236
3316,1.237360557306861,10346799
90696,1.237360557306861,10346799
88799,1.2373680845899224,10334069
11598,1.2373823724019455,10347221
11607,1.2373823724019455,10347221
11597,1.2373823724019455,10347221
9247,1.2373823724019455,10347221
9248,1.2373823724019455,10347221
12768,1.2373823724019455,10347221
12767,1.2373823724019455,10347221
11608,1.2373823724019455,10347221
40604,1.2373826114540143,10339549
20158,1.2373899425165262,10339381
85675,1.2373919927420824,9892371
57095,1.237408073359516,10322148
34328,1.2374093764387701,10338987
34326,1.2374093764387701,10338987
34327,1.2374093764387701,10338987
97688,1.2374109582431274,10300113
58808,1.2374109582431274,10300113
31254,1.2374134136475008,9455845
18174,1.237415662400161,10248215
15104,1.237415662400161,10248215
105326,1.237422343398571,10350333
69796,1.237422343398571,10350333
9159,1.2374322325452345,10341948
96156,1.2374325294598025,10344019
56046,1.2374325294598025,10344019
57715,1.2374331372110772,10301375
71006,1.2374407915614918,10301633
87949,1.237443369406114,10349142
97707,1.2374485766242962,10321681
87325,1.2374616150702475,10341209
11209,1.2374638324623242,10348108
56249,1.2374689557738492,10346674
47106,1.2374733129329099,9577463
73078,1.2374748408047715,10326675
115381,1.2374831922083516,10294468
79009,1.2374872611800898,10284567
76348,1.2374919856544875,9412021
10289,1.2375005724563213,10278169
81689,1.2375067018806405,10334528
82994,1.2375077039123747,10341941
12844,1.237511279786107,9635696
62039,1.2375183716376383,10342868
100039,1.2375183716376383,10342868
110056,1.237519730289055,10339040
46567,1.2375226101863843,10332495
32829,1.2375358777630856,10314977
60987,1.2375432869068939,10295543
56199,1.2375469149428442,10356462
77968,1.2375496067110447,10334630
11975,1.2375528253289676,10347358
11974,1.2375528253289676,10347358
90718,1.237561304260662,10346933
90719,1.237561304260662,10346933
7694,1.2375643640608225,10334177
59494,1.2375643640608225,10334177
103629,1.2375673247083985,10317416
66819,1.2375673247083985,10317416
61747,1.2375694117129208,10307580
88179,1.2375819191192852,10312570
31255,1.2375999681598375,10320474
106989,1.2376011136742338,10336819
72149,1.2376011136742338,10336819
20985,1.2376339938088519,10318510
103176,1.2376399637246445,9516395
99755,1.2376510582259088,10345206
93598,1.2376538342583587,10332623
93599,1.2376538342583587,10332623
61575,1.2376549463357915,10295543
99775,1.2376549463357915,10295543
75194,1.2376640692449534,10315155
108994,1.2376640692449534,10315166
40052,1.2376658288339932,10314583
71276,1.2376796094692972,10329546
106416,1.2376796094692972,10329546
71266,1.2376796094692972,10329546
106406,1.2376796094692972,10329546
24351,1.2376803315196447,9996315
73858,1.2376919516850546,10329606
73857,1.2376919516850546,10329606
72624,1.2376921413505513,10342879
72822,1.2376934146438663,10311258
19249,1.2376980194819949,10349119
87326,1.2377040973085551,10354434
86726,1.2377047398678749,10318818
93563,1.2377106865697751,10320241
92628,1.2377290314306542,10313217
41738,1.2377309962225942,10319007
48356,1.2377337119076166,10356555
114487,1.2377428169432951,10336754
114488,1.2377428169432951,10336730
87979,1.2377459332483758,10339006
25887,1.2377459450017927,9973534
49655,1.2377483699484373,10354566
62657,1.2377494249918615,10343874
45305,1.237754434956345,10168775
30538,1.2377547967149414,9900967
30537,1.2377547967149414,10349498
38977,1.2377563188571887,10347552
110832,1.2377588610115648,10324084
110833,1.2377588610115648,10324084
109129,1.2377648456813368,10300127
75439,1.2377648456813368,10300127
92015,1.2377670650983759,9706349
8767,1.2377700786649442,10306430
110834,1.237788572345282,10351905
110835,1.237788572345282,10351905
49742,1.2377889837119331,10300496
93329,1.2377890955044868,10069899
112132,1.2377892591271014,10353751
113756,1.2377948154171357,10335393
113755,1.2377948154171357,10335393
4293,1.237796940256085,10334328
59603,1.2378027835713705,10229202
59602,1.2378027835713705,10229203
85152,1.2378027835713705,10229203
85153,1.2378027835713705,10229202
46484,1.2378115937199687,10345332
93444,1.2378221025494767,10346148
7525,1.2378246930580956,10346394
30539,1.2378258624055898,9494526
65479,1.2378276414956886,10336804
